scan_date,project,group_id,artifact_id,version,dependency_level,cve_id,severity,cve_type,short_description,fix_version,advisory_url
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2021-39151,HIGH,rce,XStream is vulnerable to an Arbitrary Code Execution attack,1.4.18,https://nvd.nist.gov/vuln/detail/CVE-2021-39151
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2022-41966,HIGH,"dos, overflow",XStream can cause Denial of Service via stack overflow,1.4.20,https://nvd.nist.gov/vuln/detail/CVE-2022-41966
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2021-39144,HIGH,general,XStream is vulnerable to a Remote Command Execution attack,1.4.18,https://nvd.nist.gov/vuln/detail/CVE-2021-39144
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2021-39146,HIGH,rce,XStream is vulnerable to an Arbitrary Code Execution attack,1.4.18,https://nvd.nist.gov/vuln/detail/CVE-2021-39146
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2021-39148,HIGH,rce,XStream is vulnerable to an Arbitrary Code Execution attack,1.4.18,https://nvd.nist.gov/vuln/detail/CVE-2021-39148
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2021-43859,HIGH,"injection, dos",Denial of Service by injecting highly recursive collections or maps in XStream,1.4.19,https://nvd.nist.gov/vuln/detail/CVE-2021-43859
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2021-39152,HIGH,rce,A Server-Side Forgery Request can be activated unmarshalling with XStream to access data streams from an arbitrary URL referencing a resource in an intranet or the local host,1.4.18,https://nvd.nist.gov/vuln/detail/CVE-2021-39152
2026-04-03,02_vuln_n1_and_n2,commons-fileupload,commons-fileupload,1.4,N1,CVE-2023-24998,HIGH,Transitive,Apache Commons FileUpload denial of service vulnerability,9.0.71,https://nvd.nist.gov/vuln/detail/CVE-2023-24998
2026-04-03,02_vuln_n1_and_n2,commons-fileupload,commons-fileupload,1.4,N1,CVE-2025-48976,HIGH,Transitive,"Apache Commons FileUpload, Apache Commons FileUpload: FileUpload DoS via part headers",2.0.0-M4,https://nvd.nist.gov/vuln/detail/CVE-2025-48976
2026-04-03,02_vuln_n1_and_n2,commons-io,commons-io,2.2,N2,CVE-2024-47554,HIGH,Transitive,Apache Commons IO: Possible denial of service attack on untrusted input to XmlStreamReader,2.14.0,https://nvd.nist.gov/vuln/detail/CVE-2024-47554
2026-04-03,02_vuln_n1_and_n2,commons-io,commons-io,2.2,N2,CVE-2021-29425,HIGH,Transitive,Path Traversal and Improper Input Validation in Apache Commons IO,2.7,https://nvd.nist.gov/vuln/detail/CVE-2021-29425
2026-04-03,02_vuln_n1_and_n2,junit,junit,4.12,N2,CVE-2020-15250,MEDIUM,Transitive,TemporaryFolder on unix-like systems does not limit access to created files,4.13.1,https://nvd.nist.gov/vuln/detail/CVE-2020-15250
2026-04-03,02_vuln_n1_and_n2,org.apache.commons,commons-lang3,3.8.1,N1,CVE-2025-48924,MEDIUM,Transitive,Apache Commons Lang is vulnerable to Uncontrolled Recursion when processing long inputs,3.18.0,https://nvd.nist.gov/vuln/detail/CVE-2025-48924
